Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
16,Standard,,-45.5655000000001,1.7535,"1.81,33.3",11.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-29.4118,0.01,"1.57,42.8",11.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-29.4118,0.8,"1.52,59.0",11.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,82.2354999999998,19.4767,"",11.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,37.0822000000001,5.0273,"1.50,81.6",12.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-47.1614,0.4,"",12.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,61.0564000000001,4.758,"1.57,42.8",11.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-30.5489999999999,0.01,"1.57,42.8",11.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-30.5489999999999,0.8,"1.90,31.3",11.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,1854.0849,2,"",11.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-55.9983999999999,0.8,"1.83,42.7",11.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,21.467,0.01,"1.57,42.8",11.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,21.467,5.0902,"1.70,30.0",11.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,-121.9845,23.1416,"",11.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,151.9625,4.3715,"1.52,52.1",12.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,-30.7129,0.2,"",12.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,48.5218999999999,4.9539,"1.52,59.0",11.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Standard,,-30.6232,0.01,"1.57,42.8",11.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,Standard,,-30.6232,0.8,"1.90,31.3",11.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,Standard,,-172.1256,17.5845,"",11.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,Even Asphere,,63.9011999999999,0.8,"1.50,81.6",8.03,0,0,-8.12688e-06,1.14467e-07,7.22357e-10,-1.59277e-11,0,0,0
37,Even Asphere,,18.3641,22.1439,"",7.37,0,0,-1.07383e-05,8.3178e-08,1.93598e-09,-2.9651e-11,0,0,0
38,Standard,,-46.4624,0.8,"1.62,63.4",9.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,Standard,,18.7815,0.01,"1.57,42.8",9.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,Standard,,18.7815,3.5948,"1.67,32.2",9.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Standard,,1456.4843,11.7,"",9.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,Standard,,Inf,4.2,"1.52,64.2",11.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,Standard,,Inf,1,"",11.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Standard,,Inf,Inf,"",10.815,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
